1654,1098566752
1652,1098547104
1650,1098527456
1648,1098507808
1650,1098527456
1649,1098517632
1647,1098497984
1646,1098488159
1649,1098517632
1650,1098527456
1651,1098537280
1651,1098537280
1655,1098576576
1659,1098615873
1663,1098655169
1663,1098655169
1663,1098655169
1662,1098645345
1664,1098664993
1666,1098684642
1672,1098743586
1667,1098694466
1666,1098684642
1670,1098723938
1667,1098694466
1667,1098694466
1668,1098704290
1666,1098684642
1670,1098723938
1668,1098704290
1670,1098723938
1669,1098714114
1670,1098723938
1675,1098773059
1670,1098723938
1668,1098704290
1667,1098694466
1666,1098684642
1665,1098674817
1668,1098704290
1665,1098674817
1666,1098684642
1666,1098684642
1668,1098704290
1669,1098714114
1669,1098714114
1671,1098733762
1669,1098714114
1668,1098704290
1672,1098743586
1668,1098704290
1672,1098743586
1669,1098714114
1670,1098723938
1670,1098723938
1671,1098733762
1675,1098773059
1670,1098723938
1678,1098802531
1673,1098753410
1675,1098773059
1672,1098743586
1675,1098773059
1675,1098773059
1674,1098763234
1669,1098714114
1678,1098802531
1670,1098723938
1671,1098733762
1670,1098723938
1668,1098704290
1670,1098723938
1667,1098694466
1671,1098733762
1670,1098723938
1667,1098694466
1670,1098723938
1670,1098723938
1669,1098714114
1664,1098664993
1670,1098723938
1665,1098674817
1670,1098723938
1667,1098694466
1668,1098704290
1666,1098684642
1668,1098704290
1666,1098684642
1667,1098694466
1668,1098704290
1670,1098723938
1670,1098723938
1671,1098733762
1670,1098723938
1672,1098743586
,
AVG,"1642,77582417582"
STD,"14,8677048093765"
,
SNR,"110,492900231634"
SNRdb,"40,8666874628146"
