1674,1098763234
1672,1098743586
1668,1098704290
1668,1098704290
1665,1098674817
1668,1098704290
1670,1098723938
1673,1098753410
1673,1098753410
1672,1098743586
1672,1098743586
1674,1098763234
1674,1098763234
1675,1098773059
1674,1098763234
1674,1098763234
1672,1098743586
1675,1098773059
1672,1098743586
1674,1098763234
1672,1098743586
1672,1098743586
1669,1098714114
1664,1098664993
1662,1098645345
1661,1098635521
1658,1098606049
1658,1098606049
1656,1098586401
1658,1098606049
1659,1098615873
1660,1098625697
1658,1098606049
1658,1098606049
1655,1098576576
1655,1098576576
1651,1098537280
1656,1098586401
1649,1098517632
1652,1098547104
1651,1098537280
1656,1098586401
1658,1098606049
1659,1098615873
1659,1098615873
1660,1098625697
1657,1098596225
1656,1098586401
1654,1098566752
1656,1098586401
1655,1098576576
1658,1098606049
1656,1098586401
1659,1098615873
1659,1098615873
1659,1098615873
1657,1098596225
1657,1098596225
1658,1098606049
1659,1098615873
1656,1098586401
1656,1098586401
1653,1098556928
1654,1098566752
1653,1098556928
1656,1098586401
1654,1098566752
1656,1098586401
1656,1098586401
1657,1098596225
1654,1098566752
1654,1098566752
1651,1098537280
1652,1098547104
1651,1098537280
1655,1098576576
1653,1098556928
1655,1098576576
1654,1098566752
1654,1098566752
1652,1098547104
1652,1098547104
1650,1098527456
1654,1098566752
1658,1098606049
1656,1098586401
1658,1098606049
1662,1098645345
1660,1098625697
1664,1098664993
1661,1098635521
1660,1098625697
1656,1098586401
1656,1098586401
1654,1098566752
1656,1098586401
1656,1098586401
1659,1098615873
1656,1098586401
1659,1098615873
1658,1098606049
1658,1098606049
1656,1098586401
1660,1098625697
1659,1098615873
1660,1098625697
1658,1098606049
1656,1098586401
1650,1098527456
1650,1098527456
1648,1098507808
1648,1098507808
1646,1098488159
1643,1098458687
1640,1098429215
1643,1098458687
1641,1098439039
1646,1098488159
1638,1098409567
1642,1098448863
1644,1098468511
1644,1098468511
1643,1098458687
1645,1098478335
1645,1098478335
1648,1098507808
1644,1098468511
1648,1098507808
1651,1098537280
1651,1098537280
1650,1098527456
1650,1098527456
1649,1098517632
1651,1098537280
1650,1098527456
1651,1098537280
1651,1098537280
1658,1098606049
1658,1098606049
1658,1098606049
1660,1098625697
1662,1098645345
1661,1098635521
1662,1098645345
1660,1098625697
1661,1098635521
1664,1098664993
1667,1098694466
1664,1098664993
1667,1098694466
1666,1098684642
1666,1098684642
1666,1098684642
1666,1098684642
1664,1098664993
1668,1098704290
1661,1098635521
1661,1098635521
1658,1098606049
1657,1098596225
1653,1098556928
1654,1098566752
1650,1098527456
1650,1098527456
1651,1098537280
1655,1098576576
1657,1098596225
1657,1098596225
1654,1098566752
1654,1098566752
1652,1098547104
1653,1098556928
1650,1098527456
1651,1098537280
1649,1098517632
1648,1098507808
1648,1098507808
1651,1098537280
1648,1098507808
1648,1098507808
1646,1098488159
1646,1098488159
1644,1098468511
1647,1098497984
1648,1098507808
1652,1098547104
1651,1098537280
1651,1098537280
1647,1098497984
1654,1098566752
1654,1098566752
1659,1098615873
1656,1098586401
1658,1098606049
1657,1098596225
1663,1098655169
1659,1098615873
1655,1098576576
1656,1098586401
1662,1098645345
1661,1098635521
1660,1098625697
1661,1098635521
1662,1098645345
1659,1098615873
1660,1098625697
1660,1098625697
1662,1098645345
1661,1098635521
1664,1098664993
1662,1098645345
1660,1098625697
1661,1098635521
1664,1098664993
1662,1098645345
1660,1098625697
1658,1098606049
1656,1098586401
1656,1098586401
1653,1098556928
1653,1098556928
1652,1098547104
1651,1098537280
1651,1098537280
1650,1098527456
1651,1098537280
1652,1098547104
1654,1098566752
1652,1098547104
1654,1098566752
1655,1098576576
1652,1098547104
1649,1098517632
1649,1098517632
1648,1098507808
1649,1098517632
1649,1098517632
1651,1098537280
1651,1098537280
1653,1098556928
1650,1098527456
1650,1098527456
1646,1098488159
1649,1098517632
1646,1098488159
1646,1098488159
1644,1098468511
1648,1098507808
1649,1098517632
1652,1098547104
1651,1098537280
1652,1098547104
1650,1098527456
1653,1098556928
1651,1098537280
1650,1098527456
1651,1098537280
1650,1098527456
1648,1098507808
1649,1098517632
1646,1098488159
1645,1098478335
1642,1098448863
1642,1098448863
1640,1098429215
1640,1098429215
1640,1098429215
1643,1098458687
1644,1098468511
1647,1098497984
1645,1098478335
1651,1098537280
1650,1098527456
1651,1098537280
1649,1098517632
1652,1098547104
1652,1098547104
1659,1098615873
1660,1098625697
1662,1098645345
1657,1098596225
1667,1098694466
1665,1098674817
1664,1098664993
1665,1098674817
1664,1098664993
1665,1098674817
1662,1098645345
1660,1098625697
1664,1098664993
1661,1098635521
1659,1098615873
1655,1098576576
1652,1098547104
1649,1098517632
1649,1098517632
1646,1098488159
1644,1098468511
1642,1098448863
1643,1098458687
1642,1098448863
1640,1098429215
1638,1098409567
1637,1098399742
1637,1098399742
1638,1098409567
1638,1098409567
1640,1098429215
1637,1098399742
1638,1098409567
1635,1098380094
1633,1098360446
1634,1098370270
1640,1098429215
1639,1098419391
1638,1098409567
1638,1098409567
1638,1098409567
1638,1098409567
1642,1098448863
1642,1098448863
1643,1098458687
1643,1098458687
1646,1098488159
1646,1098488159
1643,1098458687
1642,1098448863
1640,1098429215
1642,1098448863
1638,1098409567
1637,1098399742
1635,1098380094
1635,1098380094
1636,1098389918
1636,1098389918
1637,1098399742
1636,1098389918
1637,1098399742
1634,1098370270
1635,1098380094
1633,1098360446
1633,1098360446
1634,1098370270
1635,1098380094
1636,1098389918
1637,1098399742
1638,1098409567
1641,1098439039
1643,1098458687
1644,1098468511
1651,1098537280
1650,1098527456
1648,1098507808
1648,1098507808
1648,1098507808
1650,1098527456
1649,1098517632
1652,1098547104
1651,1098537280
1652,1098547104
1650,1098527456
1651,1098537280
1646,1098488159
1644,1098468511
1658,1098606049
1661,1098635521
1661,1098635521
1666,1098684642
1665,1098674817
1668,1098704290
1666,1098684642
1665,1098674817
1665,1098674817
1666,1098684642
1666,1098684642
1668,1098704290
1668,1098704290
1668,1098704290
1670,1098723938
1669,1098714114
1666,1098684642
1667,1098694466
1666,1098684642
1666,1098684642
1664,1098664993
1664,1098664993
1662,1098645345
1661,1098635521
1661,1098635521
1663,1098655169
1668,1098704290
1668,1098704290
1664,1098664993
1663,1098655169
1658,1098606049
1660,1098625697
1660,1098625697
1659,1098615873
1661,1098635521
1661,1098635521
1658,1098606049
1657,1098596225
1652,1098547104
1656,1098586401
1654,1098566752
1661,1098635521
1659,1098615873
1662,1098645345
1659,1098615873
1659,1098615873
1657,1098596225
1658,1098606049
1656,1098586401
1658,1098606049
1656,1098586401
1658,1098606049
1656,1098586401
1658,1098606049
1657,1098596225
1657,1098596225
1652,1098547104
1660,1098625697
1658,1098606049
1662,1098645345
1661,1098635521
1665,1098674817
1659,1098615873
1660,1098625697
1656,1098586401
,
,
AVG,"1657,78559738134"
STD,"5,65685424949238"
,
SNR,"293,057859415435"
SNRdb,"49,339067461289"
