1642,1098448863
1646,1098488159
1640,1098429215
1644,1098468511
1641,1098439039
1644,1098468511
1643,1098458687
1646,1098488159
1646,1098488159
1650,1098527456
1651,1098537280
1652,1098547104
1651,1098537280
1648,1098507808
1648,1098507808
1644,1098468511
1643,1098458687
1640,1098429215
1636,1098389918
1637,1098399742
1633,1098360446
1630,1098330974
1632,1098350622
1632,1098350622
1631,1098340798
1630,1098330974
1631,1098340798
1630,1098330974
1628,1098311325
1630,1098330974
1630,1098330974
1631,1098340798
1631,1098340798
1635,1098380094
1635,1098380094
1637,1098399742
1639,1098419391
1640,1098429215
1639,1098419391
1643,1098458687
1642,1098448863
1641,1098439039
1642,1098448863
1643,1098458687
1642,1098448863
1643,1098458687
1640,1098429215
1642,1098448863
1641,1098439039
1637,1098399742
1636,1098389918
1638,1098409567
1637,1098399742
1639,1098419391
1638,1098409567
1640,1098429215
1642,1098448863
1642,1098448863
1639,1098419391
1639,1098419391
1640,1098429215
1639,1098419391
1641,1098439039
1642,1098448863
1639,1098419391
1641,1098439039
1638,1098409567
1638,1098409567
1639,1098419391
1640,1098429215
1641,1098439039
1642,1098448863
1642,1098448863
1640,1098429215
1640,1098429215
1642,1098448863
1640,1098429215
1642,1098448863
1638,1098409567
1642,1098448863
1640,1098429215
1642,1098448863
1643,1098458687
1643,1098458687
1650,1098527456
1644,1098468511
1643,1098458687
1642,1098448863
1642,1098448863
1642,1098448863
1639,1098419391
1641,1098439039
1640,1098429215
1643,1098458687
1643,1098458687
1642,1098448863
1640,1098429215
1640,1098429215
1639,1098419391
1638,1098409567
1636,1098389918
1636,1098389918
1635,1098380094
1636,1098389918
1636,1098389918
1637,1098399742
1636,1098389918
1639,1098419391
1639,1098419391
1642,1098448863
1640,1098429215
1644,1098468511
1639,1098419391
1640,1098429215
1640,1098429215
1640,1098429215
1639,1098419391
1642,1098448863
1642,1098448863
1643,1098458687
1642,1098448863
1642,1098448863
1642,1098448863
1645,1098478335
1645,1098478335
1645,1098478335
1643,1098458687
1646,1098488159
1644,1098468511
1643,1098458687
1643,1098458687
1643,1098458687
1642,1098448863
1643,1098458687
1643,1098458687
1646,1098488159
1646,1098488159
1649,1098517632
1647,1098497984
1650,1098527456
1652,1098547104
1655,1098576576
1655,1098576576
1659,1098615873
1658,1098606049
1659,1098615873
1655,1098576576
1656,1098586401
1657,1098596225
1657,1098596225
1654,1098566752
1654,1098566752
1654,1098566752
1654,1098566752
1653,1098556928
1655,1098576576
1654,1098566752
1654,1098566752
1653,1098556928
1654,1098566752
1654,1098566752
1652,1098547104
1651,1098537280
1651,1098537280
1650,1098527456
1650,1098527456
1652,1098547104
1654,1098566752
1651,1098537280
1652,1098547104
1651,1098537280
1654,1098566752
1652,1098547104
1655,1098576576
1657,1098596225
1661,1098635521
1659,1098615873
1659,1098615873
1658,1098606049
1658,1098606049
1654,1098566752
1654,1098566752
1652,1098547104
1653,1098556928
1656,1098586401
1659,1098615873
1660,1098625697
1662,1098645345
1662,1098645345
1663,1098655169
1664,1098664993
1663,1098655169
1661,1098635521
1660,1098625697
1658,1098606049
1658,1098606049
1658,1098606049
1658,1098606049
1654,1098566752
1654,1098566752
1651,1098537280
1651,1098537280
1650,1098527456
1651,1098537280
1648,1098507808
1648,1098507808
1646,1098488159
1647,1098497984
1645,1098478335
1646,1098488159
1645,1098478335
1647,1098497984
1645,1098478335
1646,1098488159
1645,1098478335
1644,1098468511
1643,1098458687
1644,1098468511
1642,1098448863
1642,1098448863
1640,1098429215
1641,1098439039
1640,1098429215
1642,1098448863
1640,1098429215
1642,1098448863
1642,1098448863
1643,1098458687
1642,1098448863
1645,1098478335
1646,1098488159
1646,1098488159
1645,1098478335
1648,1098507808
1649,1098517632
1648,1098507808
1648,1098507808
1650,1098527456
1648,1098507808
1650,1098527456
1648,1098507808
1649,1098517632
1647,1098497984
1648,1098507808
1647,1098497984
1647,1098497984
1646,1098488159
1649,1098517632
1648,1098507808
1652,1098547104
1650,1098527456
1652,1098547104
1650,1098527456
1650,1098527456
1647,1098497984
1651,1098537280
1645,1098478335
1646,1098488159
1643,1098458687
1643,1098458687
1642,1098448863
1642,1098448863
1640,1098429215
1642,1098448863
1642,1098448863
1644,1098468511
1643,1098458687
1642,1098448863
1642,1098448863
1640,1098429215
1638,1098409567
1640,1098429215
1639,1098419391
1640,1098429215
1640,1098429215
1644,1098468511
1643,1098458687
1648,1098507808
1646,1098488159
1643,1098458687
1642,1098448863
1641,1098439039
1638,1098409567
1636,1098389918
1635,1098380094
1637,1098399742
1635,1098380094
1635,1098380094
1633,1098360446
1632,1098350622
1630,1098330974
1631,1098340798
1634,1098370270
1633,1098360446
1631,1098340798
1630,1098330974
1630,1098330974
1630,1098330974
1627,1098301501
1628,1098311325
1628,1098311325
1627,1098301501
1627,1098301501
1626,1098291677
1627,1098301501
1626,1098291677
1627,1098301501
1626,1098291677
1625,1098281853
1624,1098272029
1624,1098272029
1623,1098262205
1623,1098262205
1622,1098252381
1622,1098252381
1622,1098252381
1625,1098281853
1624,1098272029
1622,1098252381
1618,1098213084
1622,1098252381
1622,1098252381
1620,1098232733
1622,1098252381
1621,1098242557
1624,1098272029
1622,1098252381
1623,1098262205
1623,1098262205

