1640,1098429215
1642,1098448863
1641,1098439039
1642,1098448863
1642,1098448863
1642,1098448863
1640,1098429215
1642,1098448863
1640,1098429215
1642,1098448863
1640,1098429215
1642,1098448863
1640,1098429215
1640,1098429215
1637,1098399742
1638,1098409567
1636,1098389918
1639,1098419391
1640,1098429215
1644,1098468511
1644,1098468511
1646,1098488159
1647,1098497984
1650,1098527456
1650,1098527456
1651,1098537280
1647,1098497984
1652,1098547104
1646,1098488159
1647,1098497984
1645,1098478335
1646,1098488159
1644,1098468511
1648,1098507808
1646,1098488159
1648,1098507808
1646,1098488159
1649,1098517632
1649,1098517632
1647,1098497984
1644,1098468511
1649,1098517632
1652,1098547104
1657,1098596225
1656,1098586401
1661,1098635521
1659,1098615873
1658,1098606049
1656,1098586401
1656,1098586401
1651,1098537280
1649,1098517632
1648,1098507808
1650,1098527456
1648,1098507808
1649,1098517632
1650,1098527456
1649,1098517632
1648,1098507808
1648,1098507808
1646,1098488159
1648,1098507808
1648,1098507808
1652,1098547104
1648,1098507808
1648,1098507808
1644,1098468511
1646,1098488159
1641,1098439039
1644,1098468511
1640,1098429215
1641,1098439039
1638,1098409567
1640,1098429215
1635,1098380094
1637,1098399742
1634,1098370270
1638,1098409567
1633,1098360446
1634,1098370270
1631,1098340798
1634,1098370270
1632,1098350622
1633,1098360446
1634,1098370270
1635,1098380094
1633,1098360446
1633,1098360446
1628,1098311325
1631,1098340798
1627,1098301501
1628,1098311325
1626,1098291677
1629,1098321150
1628,1098311325
1630,1098330974
1629,1098321150
1630,1098330974
1629,1098321150
1632,1098350622
1631,1098340798
1634,1098370270
1634,1098370270
1634,1098370270
1632,1098350622
1634,1098370270
1634,1098370270
1638,1098409567
1634,1098370270
1635,1098380094
1633,1098360446
1634,1098370270
1633,1098360446
1634,1098370270
1633,1098360446
1637,1098399742
1634,1098370270
1635,1098380094
1632,1098350622
1634,1098370270
1632,1098350622
1635,1098380094
1633,1098360446
1634,1098370270
1630,1098330974
1634,1098370270
1630,1098330974
1632,1098350622
1631,1098340798
1632,1098350622
1630,1098330974
1631,1098340798
1629,1098321150
1632,1098350622
1629,1098321150
1632,1098350622
1630,1098330974
1631,1098340798
1632,1098350622
1636,1098389918
1637,1098399742
1645,1098478335
1640,1098429215
1643,1098458687
1644,1098468511
1646,1098488159
1644,1098468511
1648,1098507808
1645,1098478335
1646,1098488159
1644,1098468511
1646,1098488159
1647,1098497984
1650,1098527456
1648,1098507808
1651,1098537280
1652,1098547104
1654,1098566752
1651,1098537280
1652,1098547104
1650,1098527456
1653,1098556928
1650,1098527456
1652,1098547104
1650,1098527456
1650,1098527456
1648,1098507808
1650,1098527456
1648,1098507808
1652,1098547104
1650,1098527456
1653,1098556928
1649,1098517632
1650,1098527456
1648,1098507808
1648,1098507808
1644,1098468511
1645,1098478335
1644,1098468511
1643,1098458687
1640,1098429215
1642,1098448863
1641,1098439039
1643,1098458687
1642,1098448863
1646,1098488159
1643,1098458687
1646,1098488159
1643,1098458687
1645,1098478335
1640,1098429215
1642,1098448863
1642,1098448863
1645,1098478335
1642,1098448863
1632,1098350622
1637,1098399742
1638,1098409567
1635,1098380094
1638,1098409567
1636,1098389918
1637,1098399742
1634,1098370270
1634,1098370270
1630,1098330974
1633,1098360446
1634,1098370270
1634,1098370270
1630,1098330974
1635,1098380094
1637,1098399742
1638,1098409567
1635,1098380094
1636,1098389918
1633,1098360446
1633,1098360446
1631,1098340798
1631,1098340798
1630,1098330974
1626,1098291677
1629,1098321150
1629,1098321150
1626,1098291677
1625,1098281853
1622,1098252381
1624,1098272029
1621,1098242557
1624,1098272029
1624,1098272029
1627,1098301501
1623,1098262205
1625,1098281853
1620,1098232733
1622,1098252381
1619,1098222908
1621,1098242557
1619,1098222908
1618,1098213084
1612,1098154140
1636,1098389918
1634,1098370270
1634,1098370270
1630,1098330974
1632,1098350622
1635,1098380094
1630,1098330974
1630,1098330974
1630,1098330974
1629,1098321150
1634,1098370270
1630,1098330974
1632,1098350622
1627,1098301501
1629,1098321150
1629,1098321150
1629,1098321150
1627,1098301501
1630,1098330974
1626,1098291677
1630,1098330974
1628,1098311325
1631,1098340798
1631,1098340798
1634,1098370270
1632,1098350622
1634,1098370270
1631,1098340798
1637,1098399742
1633,1098360446
1634,1098370270
1634,1098370270
1631,1098340798
1635,1098380094
1633,1098360446
1630,1098330974
1631,1098340798
1631,1098340798
1635,1098380094
1634,1098370270
1636,1098389918
1634,1098370270
1636,1098389918
1636,1098389918
1635,1098380094
1632,1098350622
1634,1098370270
1638,1098409567
1642,1098448863
1638,1098409567
1641,1098439039
1638,1098409567
1638,1098409567
1636,1098389918
1637,1098399742
1634,1098370270
1637,1098399742
1631,1098340798
1635,1098380094
1632,1098350622
1634,1098370270
1632,1098350622
1633,1098360446
1631,1098340798
1635,1098380094
1633,1098360446
1636,1098389918
1632,1098350622
1634,1098370270
1632,1098350622
1631,1098340798
1630,1098330974
1632,1098350622
1630,1098330974
1632,1098350622
1629,1098321150
1629,1098321150
1626,1098291677
1627,1098301501
1625,1098281853
1624,1098272029
1619,1098222908
1621,1098242557
1615,1098183612
1617,1098203260
1616,1098193436
1617,1098203260
1617,1098203260
1617,1098203260
1616,1098193436
1616,1098193436
1613,1098163964
1617,1098203260
1614,1098173788
1618,1098213084
1616,1098193436
1618,1098213084
1615,1098183612
1616,1098193436
1616,1098193436
1618,1098213084
1616,1098193436
1617,1098203260
1616,1098193436
1616,1098193436
1612,1098154140
1615,1098183612
1612,1098154140
1612,1098154140
1611,1098144316
1617,1098203260
1622,1098252381
1627,1098301501
1626,1098291677
1628,1098311325
1627,1098301501
1629,1098321150
1627,1098301501
1630,1098330974
1629,1098321150
1632,1098350622
1629,1098321150
1631,1098340798
1630,1098330974
1631,1098340798
1630,1098330974
1632,1098350622
1628,1098311325
1632,1098350622
1632,1098350622
1636,1098389918
1636,1098389918
1640,1098429215
1637,1098399742
1640,1098429215
1631,1098340798
1634,1098370270
1631,1098340798
1633,1098360446
1630,1098330974
1631,1098340798
1629,1098321150
1632,1098350622
1630,1098330974
1631,1098340798
1630,1098330974
1635,1098380094
1631,1098340798
1631,1098340798
1630,1098330974
1632,1098350622
1634,1098370270
1640,1098429215
1636,1098389918
1638,1098409567
1633,1098360446
1634,1098370270
1631,1098340798
1630,1098330974
1628,1098311325
1629,1098321150
1629,1098321150
1632,1098350622
1631,1098340798
1632,1098350622
1628,1098311325
1628,1098311325
1626,1098291677
1629,1098321150
1630,1098330974
1631,1098340798
1628,1098311325
1631,1098340798
1630,1098330974
1635,1098380094
1623,1098262205
1631,1098340798
1632,1098350622
1632,1098350622
1630,1098330974
1634,1098370270
1628,1098311325
1630,1098330974
1628,1098311325
1629,1098321150
1626,1098291677
1628,1098311325
1626,1098291677
1628,1098311325
1627,1098301501
1632,1098350622
1631,1098340798
1632,1098350622
1628,1098311325
1629,1098321150
1627,1098301501
1628,1098311325
1626,1098291677
1628,1098311325
1625,1098281853
1627,1098301501
1625,1098281853
1627,1098301501
1627,1098301501
1627,1098301501
1627,1098301501
1630,1098330974
1628,1098311325
1630,1098330974
1626,1098291677
1628,1098311325
1626,1098291677
1627,1098301501
1625,1098281853
1626,1098291677
1624,1098272029
1621,1098242557
1618,1098213084
1631,1098340798
1627,1098301501
1628,1098311325
1629,1098321150
1631,1098340798
1628,1098311325
1628,1098311325
1628,1098311325
1628,1098311325
1626,1098291677
1631,1098340798
1628,1098311325
1629,1098321150
1627,1098301501
1629,1098321150
1626,1098291677
1627,1098301501
1624,1098272029
1626,1098291677
1622,1098252381
1624,1098272029
1625,1098281853
1628,1098311325
1627,1098301501
1630,1098330974
1628,1098311325
1633,1098360446
1631,1098340798
1637,1098399742
1637,1098399742
1643,1098458687
1640,1098429215
1642,1098448863
1640,1098429215
1640,1098429215
1635,1098380094
1635,1098380094
1635,1098380094
1634,1098370270
1632,1098350622
1631,1098340798
1627,1098301501
1626,1098291677
1618,1098213084
1614,1098173788
1622,1098252381
1622,1098252381
1619,1098222908
1620,1098232733
1624,1098272029
1628,1098311325
1627,1098301501
1632,1098350622
1630,1098330974
1632,1098350622
1627,1098301501
1629,1098321150
1627,1098301501
1628,1098311325
1627,1098301501
1627,1098301501
1624,1098272029
1628,1098311325
1625,1098281853
1626,1098291677
1622,1098252381
1630,1098330974
1630,1098330974
1631,1098340798
1630,1098330974
1631,1098340798
1630,1098330974
1631,1098340798
1629,1098321150
1630,1098330974
1630,1098330974
1630,1098330974
1627,1098301501
1628,1098311325
1626,1098291677
1627,1098301501
1623,1098262205
1624,1098272029
1619,1098222908
1621,1098242557
1619,1098222908
1619,1098222908
1616,1098193436
1617,1098203260
1615,1098183612
1618,1098213084
1614,1098173788
1618,1098213084
1618,1098213084
1620,1098232733
1620,1098232733
1620,1098232733
1618,1098213084
1618,1098213084
1616,1098193436
1618,1098213084
1618,1098213084
1617,1098203260
1616,1098193436
1618,1098213084
1616,1098193436
1618,1098213084
1618,1098213084
1621,1098242557
1619,1098222908
1623,1098262205
1626,1098291677
1631,1098340798
1630,1098330974
1631,1098340798
1631,1098340798
1633,1098360446
1630,1098330974
1629,1098321150
1630,1098330974
1631,1098340798
1629,1098321150
1630,1098330974
1628,1098311325
1629,1098321150
1628,1098311325
1628,1098311325
1625,1098281853
1626,1098291677
1625,1098281853
1628,1098311325
1628,1098311325
1631,1098340798
1630,1098330974
1631,1098340798
1630,1098330974
1633,1098360446
1631,1098340798
1633,1098360446
1632,1098350622
1634,1098370270
1631,1098340798
,
,
AVG,"1639,38634237605"
STD,"12,6078657081256"
,
SNR,"130,028855028134"
SNRdb,"42,2807947675112"
