1670,1098723938
1667,1098694466
1667,1098694466
1666,1098684642
1666,1098684642
1665,1098674817
1666,1098684642
1668,1098704290
1669,1098714114
1668,1098704290
1670,1098723938
1669,1098714114
1671,1098733762
1667,1098694466
1667,1098694466
1666,1098684642
1666,1098684642
1665,1098674817
1664,1098664993
1663,1098655169
1664,1098664993
1664,1098664993
1666,1098684642
1664,1098664993
1667,1098694466
1660,1098625697
1670,1098723938
1670,1098723938
1671,1098733762
1670,1098723938
1671,1098733762
1670,1098723938
1670,1098723938
1668,1098704290
1668,1098704290
,
,
AVG,"1666,67150837989"
STD,"4,10262962865236"
,
SNR,"406,244691633878"
SNRdv,"52,1757539826714"
