1619,1098222908
1620,1098232733
1620,1098232733
1619,1098222908
1618,1098213084
1618,1098213084
1617,1098203260
1616,1098193436
1617,1098203260
1616,1098193436
1617,1098203260
1614,1098173788
1612,1098154140
1614,1098173788
1613,1098163964
1616,1098193436
1603,1098065723
1613,1098163964
1616,1098193436
1623,1098262205
1621,1098242557
1623,1098262205
1621,1098242557
1623,1098262205
1621,1098242557
1622,1098252381
1623,1098262205
1620,1098232733
1620,1098232733
1620,1098232733
1618,1098213084
1620,1098232733
1619,1098222908
1621,1098242557
1623,1098262205
1625,1098281853
1625,1098281853
1627,1098301501
1626,1098291677
1624,1098272029
1628,1098311325
1627,1098301501
1627,1098301501
1626,1098291677
1628,1098311325
1626,1098291677
1628,1098311325
1628,1098311325
1626,1098291677
1625,1098281853
1621,1098242557
1621,1098242557
1620,1098232733
1621,1098242557
1620,1098232733
1623,1098262205
1624,1098272029
1624,1098272029
1622,1098252381
1624,1098272029
1625,1098281853
1625,1098281853
1629,1098321150
1630,1098330974
1636,1098389918
1637,1098399742
1633,1098360446
1633,1098360446
1632,1098350622
1631,1098340798
1629,1098321150
1627,1098301501
1625,1098281853
1623,1098262205
1621,1098242557
1621,1098242557
1619,1098222908
1619,1098222908
1616,1098193436
1617,1098203260
1615,1098183612
1617,1098203260
1616,1098193436
1619,1098222908
1624,1098272029
1625,1098281853
1623,1098262205
1622,1098252381
1621,1098242557
1621,1098242557
1617,1098203260
1617,1098203260
1617,1098203260
1618,1098213084
1618,1098213084
1619,1098222908
1615,1098183612
1620,1098232733
1618,1098213084
1619,1098222908
1618,1098213084
1619,1098222908
1617,1098203260
1619,1098222908
1623,1098262205
1622,1098252381
1626,1098291677
1626,1098291677
1627,1098301501
1627,1098301501
1625,1098281853
1629,1098321150
1625,1098281853
1625,1098281853
1626,1098291677
1627,1098301501
1625,1098281853
1626,1098291677
1623,1098262205
1624,1098272029
1625,1098281853
1625,1098281853
1623,1098262205
1622,1098252381
1622,1098252381

