1680,1098822179
1678,1098802531
1679,1098812355
1676,1098782883
1678,1098802531
1676,1098782883
1676,1098782883
1674,1098763234
1675,1098773059
1673,1098753410
1676,1098782883
1673,1098753410
1672,1098743586
1674,1098763234
1676,1098782883
1672,1098743586
1674,1098763234
1673,1098753410
1674,1098763234
1670,1098723938
1672,1098743586
1670,1098723938
1673,1098753410
1671,1098733762
1675,1098773059
1671,1098733762
1674,1098763234
1672,1098743586
1673,1098753410
1671,1098733762
1672,1098743586
1672,1098743586
1672,1098743586
1669,1098714114
1672,1098743586
1671,1098733762
1674,1098763234
1671,1098733762
1673,1098753410
1671,1098733762
1673,1098753410
1672,1098743586
1674,1098763234
1674,1098763234
1678,1098802531
1678,1098802531
1680,1098822179
1677,1098792707
1678,1098802531
1678,1098802531
1678,1098802531
1678,1098802531
1678,1098802531
1675,1098773059
1676,1098782883
1674,1098763234
1675,1098773059
1676,1098782883
1676,1098782883
1674,1098763234
1675,1098773059
1673,1098753410
1676,1098782883
1676,1098782883
1675,1098773059
1676,1098782883
1679,1098812355
1676,1098782883
1677,1098792707
1675,1098773059
1676,1098782883
1675,1098773059
1676,1098782883
1673,1098753410
1677,1098792707
1673,1098753410
1680,1098822179
1678,1098802531
1682,1098841827
1681,1098832003
1683,1098851651
1682,1098841827
1682,1098841827
1678,1098802531
1680,1098822179
1676,1098782883
1678,1098802531
1676,1098782883
1678,1098802531
1676,1098782883
1677,1098792707
1674,1098763234
1676,1098782883
1675,1098773059
1676,1098782883
1675,1098773059
1678,1098802531
1677,1098792707
1681,1098832003
1677,1098792707
1679,1098812355
1676,1098782883
1678,1098802531
1676,1098782883
1678,1098802531
1674,1098763234
1676,1098782883
1676,1098782883
1678,1098802531
1677,1098792707
1680,1098822179
1678,1098802531
1679,1098812355
1679,1098812355
1681,1098832003
1678,1098802531
1680,1098822179
1680,1098822179
1681,1098832003
1678,1098802531
1682,1098841827
1679,1098812355
1683,1098851651
1677,1098792707
1680,1098822179
1676,1098782883
1680,1098822179
1677,1098792707
1680,1098822179
1677,1098792707
1680,1098822179
1677,1098792707
1680,1098822179
1676,1098782883
1679,1098812355
1676,1098782883
1677,1098792707
1675,1098773059
1677,1098792707
1674,1098763234
1677,1098792707
1676,1098782883
1678,1098802531
1677,1098792707
1682,1098841827
1681,1098832003
1685,1098871300
1683,1098851651
1686,1098881124
1681,1098832003
1678,1098802531
1683,1098851651
1684,1098861476
1681,1098832003
1684,1098861476
1682,1098841827
1683,1098851651
1681,1098832003
1685,1098871300
1682,1098841827
1684,1098861476
1680,1098822179
1680,1098822179
1679,1098812355
1680,1098822179
1676,1098782883
1679,1098812355
1676,1098782883
1679,1098812355
1677,1098792707
1677,1098792707
1675,1098773059
1675,1098773059
1673,1098753410
1676,1098782883
1671,1098733762
1674,1098763234
1671,1098733762
1674,1098763234
1673,1098753410
1675,1098773059
1673,1098753410
1675,1098773059
1674,1098763234
1674,1098763234
1671,1098733762
1674,1098763234
1671,1098733762
1674,1098763234
1672,1098743586
1675,1098773059
1672,1098743586
1675,1098773059
1673,1098753410
1675,1098773059
1671,1098733762
1676,1098782883
1672,1098743586
1674,1098763234
1668,1098704290
1673,1098753410
1688,1098900772
1674,1098763234
1672,1098743586
1674,1098763234
1670,1098723938
1673,1098753410
1670,1098723938
1673,1098753410
1672,1098743586
1674,1098763234
1673,1098753410
1675,1098773059
1674,1098763234
1678,1098802531
1676,1098782883
1679,1098812355
1676,1098782883
1678,1098802531
1677,1098792707
1677,1098792707
1676,1098782883
1678,1098802531
1676,1098782883
1678,1098802531
1678,1098802531
1682,1098841827
1681,1098832003
1684,1098861476
1684,1098861476
1684,1098861476
1680,1098822179
1681,1098832003
1680,1098822179
1682,1098841827
1680,1098822179
1681,1098832003
1680,1098822179
1682,1098841827
1680,1098822179
1680,1098822179
1677,1098792707
1679,1098812355
1678,1098802531
1679,1098812355
1676,1098782883
1681,1098832003
1679,1098812355
1679,1098812355
1679,1098812355
1680,1098822179
1677,1098792707
1679,1098812355
1678,1098802531
1681,1098832003
1681,1098832003
1684,1098861476
1682,1098841827
1681,1098832003
1678,1098802531
1680,1098822179
1677,1098792707
1679,1098812355
1678,1098802531
1681,1098832003
1678,1098802531
1679,1098812355
1675,1098773059
1678,1098802531
1675,1098773059
1678,1098802531
1676,1098782883
1676,1098782883
1674,1098763234
1678,1098802531
1678,1098802531
1681,1098832003
1680,1098822179
1683,1098851651
1683,1098851651
1684,1098861476
1682,1098841827
1685,1098871300
1681,1098832003
1684,1098861476
1680,1098822179
1682,1098841827
1680,1098822179
1681,1098832003
1678,1098802531
1679,1098812355
1676,1098782883
1678,1098802531
1678,1098802531
1680,1098822179
1678,1098802531
1680,1098822179
1677,1098792707
1679,1098812355
1676,1098782883
1677,1098792707
1675,1098773059
1677,1098792707
1674,1098763234
1675,1098773059
1675,1098773059
1675,1098773059
1673,1098753410
1676,1098782883
1672,1098743586
1674,1098763234
1671,1098733762
1674,1098763234
1672,1098743586
1674,1098763234
1672,1098743586
1677,1098792707
1674,1098763234
1676,1098782883
1675,1098773059
1676,1098782883
1676,1098782883
1678,1098802531
1676,1098782883
1678,1098802531
1677,1098792707
1679,1098812355
1678,1098802531
1680,1098822179
1676,1098782883
1678,1098802531
1677,1098792707
1678,1098802531
1676,1098782883
1678,1098802531
1677,1098792707
1680,1098822179
1678,1098802531
1680,1098822179
1678,1098802531
1682,1098841827
1678,1098802531
1680,1098822179
1679,1098812355
1680,1098822179
1677,1098792707
1678,1098802531
1676,1098782883
1677,1098792707
1676,1098782883
1680,1098822179
1676,1098782883
1680,1098822179
1678,1098802531
1679,1098812355
1678,1098802531
1680,1098822179
1678,1098802531
1679,1098812355
1676,1098782883
1678,1098802531
1674,1098763234
1676,1098782883
1674,1098763234
1676,1098782883
1674,1098763234
1676,1098782883
1674,1098763234
1676,1098782883
1674,1098763234
1676,1098782883
1674,1098763234
1675,1098773059
1675,1098773059
1677,1098792707
1676,1098782883
1676,1098782883
1674,1098763234
1676,1098782883
1674,1098763234
1676,1098782883
1675,1098773059
1678,1098802531
1678,1098802531
1680,1098822179
1677,1098792707
1680,1098822179
1678,1098802531
1680,1098822179
1676,1098782883
1676,1098782883
1675,1098773059
1676,1098782883
1674,1098763234
1676,1098782883
1674,1098763234
1675,1098773059
1674,1098763234
1675,1098773059
1674,1098763234
1675,1098773059
1674,1098763234
1678,1098802531
1675,1098773059
1678,1098802531
1676,1098782883
1677,1098792707
1675,1098773059
1676,1098782883
1675,1098773059
1676,1098782883
1674,1098763234
1674,1098763234
1672,1098743586
1676,1098782883
1672,1098743586
1674,1098763234
1674,1098763234
1676,1098782883
1675,1098773059
1677,1098792707
1676,1098782883
1679,1098812355
1677,1098792707
1680,1098822179
1678,1098802531
1681,1098832003
1680,1098822179
1682,1098841827
1680,1098822179
1681,1098832003
1680,1098822179
1684,1098861476
1682,1098841827
1683,1098851651
1680,1098822179
1682,1098841827
1678,1098802531
1682,1098841827
1679,1098812355
1680,1098822179
1678,1098802531
1680,1098822179
1679,1098812355
1682,1098841827
1678,1098802531
1681,1098832003
1679,1098812355
1680,1098822179
1677,1098792707
1678,1098802531
1675,1098773059
1678,1098802531
1676,1098782883
1678,1098802531
1678,1098802531
1680,1098822179
1678,1098802531
1680,1098822179
1677,1098792707
1680,1098822179
1679,1098812355
1680,1098822179
1678,1098802531
1678,1098802531
1677,1098792707
1680,1098822179
1677,1098792707
1679,1098812355
1676,1098782883
1678,1098802531
1676,1098782883
1680,1098822179
1680,1098822179
1684,1098861476
1682,1098841827
1687,1098890948
1685,1098871300
1686,1098881124
1682,1098841827
1683,1098851651
1680,1098822179
1683,1098851651
1682,1098841827
1683,1098851651
1679,1098812355
1683,1098851651
1678,1098802531
1680,1098822179
1677,1098792707
1680,1098822179
1677,1098792707
1678,1098802531
1676,1098782883
1678,1098802531
1676,1098782883
1676,1098782883
1674,1098763234
1677,1098792707
1675,1098773059
1676,1098782883
1676,1098782883
1678,1098802531
1677,1098792707
1678,1098802531
1676,1098782883
1679,1098812355
1676,1098782883
1677,1098792707
1676,1098782883
1680,1098822179
1679,1098812355
1682,1098841827
1680,1098822179
1682,1098841827
1680,1098822179
1681,1098832003
1678,1098802531
1679,1098812355
1676,1098782883
1679,1098812355
1678,1098802531
1683,1098851651
1681,1098832003
1684,1098861476
1682,1098841827
1683,1098851651
1682,1098841827
1684,1098861476
1682,1098841827
1685,1098871300
1680,1098822179
1681,1098832003
1679,1098812355
1684,1098861476
1682,1098841827
1683,1098851651
1680,1098822179
1682,1098841827
1680,1098822179
1681,1098832003
1679,1098812355
1682,1098841827
1681,1098832003
1684,1098861476
1682,1098841827
1684,1098861476
1682,1098841827
1686,1098881124
1682,1098841827
1686,1098881124
1684,1098861476
1685,1098871300
1684,1098861476
1686,1098881124
1684,1098861476
1684,1098861476
1682,1098841827
1684,1098861476
1682,1098841827
1684,1098861476
1680,1098822179
1682,1098841827
1678,1098802531
1682,1098841827
1681,1098832003
1685,1098871300
1681,1098832003
1684,1098861476
1680,1098822179
1684,1098861476
1681,1098832003
1683,1098851651
1682,1098841827
1683,1098851651
1682,1098841827
1684,1098861476
1682,1098841827
1684,1098861476
1684,1098861476
1686,1098881124
1685,1098871300
1688,1098900772
1686,1098881124
1688,1098900772
1687,1098890948
1688,1098900772
1686,1098881124
1686,1098881124
1683,1098851651
1684,1098861476
1681,1098832003
1684,1098861476
1682,1098841827
1685,1098871300
1684,1098861476
1686,1098881124
1687,1098890948
1682,1098841827
1680,1098822179
1681,1098832003
1678,1098802531
1680,1098822179
1678,1098802531
1679,1098812355
1678,1098802531
1680,1098822179
1677,1098792707
1680,1098822179
1678,1098802531
1679,1098812355
1678,1098802531
1680,1098822179
1678,1098802531
1681,1098832003
1680,1098822179
1683,1098851651
1680,1098822179
1682,1098841827
1681,1098832003
1684,1098861476
1684,1098861476
1687,1098890948
1685,1098871300
1687,1098890948
1685,1098871300
1686,1098881124
1684,1098861476
1684,1098861476
1684,1098861476
1686,1098881124
1683,1098851651
1684,1098861476
1682,1098841827
1686,1098881124
1686,1098881124
1688,1098900772
1686,1098881124
1686,1098881124
1686,1098881124
1689,1098909122
1688,1098900772
1689,1098909122
1686,1098881124
1688,1098900772
1684,1098861476
1686,1098881124
1681,1098832003
1684,1098861476
1682,1098841827
1686,1098881124
1684,1098861476
1688,1098900772
1684,1098861476
1686,1098881124
1684,1098861476
1685,1098871300
1685,1098871300
1689,1098909122
1687,1098890948
1691,1098918946
1687,1098890948
1689,1098909122
1687,1098890948
1689,1098909122
1687,1098890948
1688,1098900772
1687,1098890948
1688,1098900772
1684,1098861476
1687,1098890948
1685,1098871300
1687,1098890948
1685,1098871300
1687,1098890948
1686,1098881124
1690,1098914034
1686,1098881124
1687,1098890948
1686,1098881124
1689,1098909122
1688,1098900772
1689,1098909122
1687,1098890948
1690,1098914034
1686,1098881124
1686,1098881124
1685,1098871300
1688,1098900772
1687,1098890948
1688,1098900772
1685,1098871300
1686,1098881124
1683,1098851651
1684,1098861476
1682,1098841827
1683,1098851651
1682,1098841827
1685,1098871300
1685,1098871300
1686,1098881124
1684,1098861476
1687,1098890948
1686,1098881124
1688,1098900772
1684,1098861476
1685,1098871300
1687,1098890948
1690,1098914034
1690,1098914034
1690,1098914034
1688,1098900772
1687,1098890948
1684,1098861476
1687,1098890948
1682,1098841827
1685,1098871300
1686,1098881124
1689,1098909122
1686,1098881124
1689,1098909122
1687,1098890948
1689,1098909122
1687,1098890948
1690,1098914034
1686,1098881124
1687,1098890948
1687,1098890948
1690,1098914034
1690,1098914034
1690,1098914034
1688,1098900772
1690,1098914034
1688,1098900772
1690,1098914034
1686,1098881124
1687,1098890948
1684,1098861476
1686,1098881124
1682,1098841827
1684,1098861476
1684,1098861476
1686,1098881124
1684,1098861476
1687,1098890948
1684,1098861476
1686,1098881124
1684,1098861476
1684,1098861476
1682,1098841827
1684,1098861476
1682,1098841827
1684,1098861476
1680,1098822179
1681,1098832003
1680,1098822179
1681,1098832003
1680,1098822179
1682,1098841827
1682,1098841827
1684,1098861476
1681,1098832003
1683,1098851651
1683,1098851651
1684,1098861476
1684,1098861476
1686,1098881124
1684,1098861476
1688,1098900772
1686,1098881124
1690,1098914034
1687,1098890948
1690,1098914034
1688,1098900772
1689,1098909122
1685,1098871300
1685,1098871300
1683,1098851651
1685,1098871300
1684,1098861476
1686,1098881124
1684,1098861476
1684,1098861476
1684,1098861476
1685,1098871300
1684,1098861476
1683,1098851651
1681,1098832003
1684,1098861476
1682,1098841827
1684,1098861476
,
AVG,"1678,49759384023"
SNR,"5,87241879381753"
,
SNR,"285,827297536639"
SNRdb,"49,1220740624656"
